"season","week","half","even_wk","team","result","win","tie","loss"
2002,10,"second","even","Washington Redskins",-19,0,0,1
2002,10,"second","even","New York Giants",7,1,0,0
2002,10,"second","even","Miami Dolphins",-3,0,0,1
2002,10,"second","even","Indianapolis Colts",22,1,0,0
2002,10,"second","even","Atlanta Falcons",0,0,1,0
2002,10,"second","even","Kansas City Chiefs",-4,0,0,1
2002,10,"second","even","San Diego Chargers",-4,0,0,1
2002,10,"second","even","Houston Texans",-7,0,0,1
2002,10,"second","even","Oakland Raiders",24,1,0,0
2002,11,"second","odd","New Orleans Saints",-7,0,0,1
2002,11,"second","odd","Cleveland Browns",7,1,0,0
2002,11,"second","odd","New York Jets",17,1,0,0
2002,11,"second","odd","Jacksonville Jaguars",3,1,0,0
2002,11,"second","odd","Dallas Cowboys",-17,0,0,1
2002,11,"second","odd","Buffalo Bills",-1,0,0,1
2002,11,"second","odd","Baltimore Ravens",-19,0,0,1
2002,11,"second","odd","Green Bay Packers",-10,0,0,1
2002,11,"second","odd","Washington Redskins",-2,0,0,1
2002,11,"second","odd","New England Patriots",-7,0,0,1
2002,11,"second","odd","Arizona Cardinals",-24,0,0,1
2002,11,"second","odd","San Francisco 49ers",-3,0,0,1
2002,11,"second","odd","Denver Broncos",22,1,0,0
2002,11,"second","odd","Carolina Panthers",-13,0,0,1
2002,11,"second","odd","Pittsburgh Steelers",-8,0,0,1
2002,11,"second","odd","Chicago Bears",-5,0,0,1
2002,12,"second","even","Oakland Raiders",21,1,0,0
2002,12,"second","even","Tennessee Titans",-1,0,0,1
2002,12,"second","even","Atlanta Falcons",41,1,0,0
2002,12,"second","even","Detroit Lions",-3,0,0,1
2002,12,"second","even","Jacksonville Jaguars",-2,0,0,1
2002,12,"second","even","Indianapolis Colts",3,1,0,0
2002,12,"second","even","New York Giants",-2,0,0,1
2002,12,"second","even","San Diego Chargers",-27,0,0,1
2002,12,"second","even","Minnesota Vikings",-7,0,0,1
2002,12,"second","even","Cleveland Browns",9,1,0,0
2002,12,"second","even","Buffalo Bills",-18,0,0,1
2002,12,"second","even","Cincinnati Bengals",-8,0,0,1
2002,12,"second","even","Kansas City Chiefs",-7,0,0,1
2002,12,"second","even","Green Bay Packers",-14,0,0,1
2002,12,"second","even","St. Louis Rams",-3,0,0,1
2002,12,"second","even","Philadelphia Eagles",21,1,0,0
2002,13,"second","odd","Washington Redskins",-7,0,0,1
2002,13,"second","odd","New England Patriots",8,1,0,0
2002,13,"second","odd","Miami Dolphins",-17,0,0,1
2002,13,"second","odd","Baltimore Ravens",4,1,0,0
2002,13,"second","odd","Carolina Panthers",7,1,0,0
2002,13,"second","odd","Chicago Bears",-10,0,0,1
2002,13,"second","odd","Houston Texans",-16,0,0,1
2002,13,"second","odd","Pittsburgh Steelers",2,1,0,0
2002,13,"second","odd","Arizona Cardinals",-49,0,0,1
2002,13,"second","odd","Atlanta Falcons",6,1,0,0
2002,13,"second","odd","Tampa Bay Buccaneers",-3,0,0,1
2002,13,"second","odd","Tennessee Titans",3,1,0,0
2002,13,"second","odd","St. Louis Rams",-7,0,0,1
2002,13,"second","odd","Denver Broncos",-3,0,0,1
2002,13,"second","odd","Seattle Seahawks",-7,0,0,1
2002,13,"second","odd","New York Jets",-6,0,0,1
2002,14,"second","even","Detroit Lions",-3,0,0,1
2002,14,"second","even","New Orleans Saints",12,1,0,0
2002,14,"second","even","Cincinnati Bengals",-21,0,0,1
2002,14,"second","even","San Francisco 49ers",4,1,0,0
2002,14,"second","even","Minnesota Vikings",-4,0,0,1
2002,14,"second","even","Cleveland Browns",1,1,0,0
2002,14,"second","even","St. Louis Rams",-39,0,0,1
2002,14,"second","even","Buffalo Bills",-10,0,0,1
2002,14,"second","even","Denver Broncos",-6,0,0,1
2002,14,"second","even","Houston Texans",18,1,0,0
2002,14,"second","even","Oakland Raiders",20,1,0,0
2002,14,"second","even","Philadelphia Eagles",7,1,0,0
2002,14,"second","even","Atlanta Falcons",-24,0,0,1
2002,14,"second","even","Indianapolis Colts",-10,0,0,1
2002,14,"second","even","New York Giants",6,1,0,0
2002,14,"second","even","Chicago Bears",-18,0,0,1
2002,15,"second","odd","Seattle Seahawks",6,1,0,0
2002,15,"second","odd","San Diego Chargers",-7,0,0,1
2002,15,"second","odd","New York Jets",-7,0,0,1
2002,15,"second","odd","Jacksonville Jaguars",14,1,0,0
2002,15,"second","odd","Indianapolis Colts",5,1,0,0
2002,15,"second","odd","Kansas City Chiefs",-7,0,0,1
2002,15,"second","odd","Tampa Bay Buccaneers",3,1,0,0
2002,15,"second","odd","Baltimore Ravens",4,1,0,0
2002,15,"second","odd","Oakland Raiders",-6,0,0,1
2002,15,"second","odd","Minnesota Vikings",1,1,0,0
2002,15,"second","odd","Dallas Cowboys",-30,0,0,1
2002,15,"second","odd","Washington Redskins",-13,0,0,1
2002,15,"second","odd","Carolina Panthers",-16,0,0,1
2002,15,"second","odd","Green Bay Packers",6,1,0,0
2002,15,"second","odd","Arizona Cardinals",-2,0,0,1
2002,15,"second","odd","New England Patriots",-17,0,0,1
2002,16,"second","even","San Francisco 49ers",3,1,0,0
2002,16,"second","even","Philadelphia Eagles",24,1,0,0
2002,16,"second","even","Miami Dolphins",-3,0,0,1
2002,16,"second","even","Detroit Lions",-21,0,0,1
2002,16,"second","even","Cleveland Browns",1,1,0,0
2002,16,"second","even","Chicago Bears",-10,0,0,1
2002,16,"second","even","New Orleans Saints",-7,0,0,1
2002,16,"second","even","Buffalo Bills",-10,0,0,1
2002,16,"second","even","New York Giants",17,1,0,0
2002,16,"second","even","Tennessee Titans",18,1,0,0
2002,16,"second","even","San Diego Chargers",-2,0,0,1
2002,16,"second","even","New York Jets",13,1,0,0
2002,16,"second","even","Denver Broncos",-12,0,0,1
2002,16,"second","even","St. Louis Rams",-20,0,0,1
2002,16,"second","even","Houston Texans",-16,0,0,1
2002,16,"second","even","Pittsburgh Steelers",10,1,0,0
2002,17,"second","odd","Philadelphia Eagles",-3,0,0,1
2002,17,"second","odd","Kansas City Chiefs",-24,0,0,1
2002,17,"second","odd","Cincinnati Bengals",-18,0,0,1
2002,17,"second","odd","Tampa Bay Buccaneers",15,1,0,0
2002,17,"second","odd","Atlanta Falcons",-8,0,0,1
2002,17,"second","odd","Arizona Cardinals",-30,0,0,1
2002,17,"second","odd","Minnesota Vikings",2,1,0,0
2002,17,"second","odd","Tennessee Titans",10,1,0,0
2002,17,"second","odd","Jacksonville Jaguars",-7,0,0,1
2002,17,"second","odd","Miami Dolphins",-3,0,0,1
2002,17,"second","odd","Carolina Panthers",4,1,0,0
2002,17,"second","odd","Green Bay Packers",-25,0,0,1
2002,17,"second","odd","Baltimore Ravens",-3,0,0,1
2002,17,"second","odd","Seattle Seahawks",3,1,0,0
2002,17,"second","odd","Dallas Cowboys",-6,0,0,1
2002,17,"second","odd","San Francisco 49ers",-11,0,0,1
2003,1,"first","odd","New York Jets",-3,0,0,1
2003,1,"first","odd","New England Patriots",-31,0,0,1
2003,1,"first","odd","Jacksonville Jaguars",-1,0,0,1
2003,1,"first","odd","Denver Broncos",20,1,0,0
2003,1,"first","odd","Indianapolis Colts",3,1,0,0
2003,1,"first","odd","Atlanta Falcons",14,1,0,0
2003,1,"first","odd","Arizona Cardinals",-18,0,0,1
2003,1,"first","odd","Minnesota Vikings",5,1,0,0
2003,1,"first","odd","San Diego Chargers",-13,0,0,1
2003,1,"first","odd","Houston Texans",1,1,0,0
2003,1,"first","odd","St. Louis Rams",-10,0,0,1
2003,1,"first","odd","Baltimore Ravens",-19,0,0,1
2003,1,"first","odd","Chicago Bears",-42,0,0,1
2003,1,"first","odd","New Orleans Saints",-17,0,0,1
2003,1,"first","odd","Oakland Raiders",-5,0,0,1
2003,1,"first","odd","Tampa Bay Buccaneers",17,1,0,0
2003,2,"first","even","Seattle Seahawks",38,1,0,0
2003,2,"first","even","Washington Redskins",2,1,0,0
2003,2,"first","even","Cleveland Browns",-20,0,0,1
2003,2,"first","even","Detroit Lions",-25,0,0,1
2003,2,"first","even","Tennessee Titans",-26,0,0,1
2003,2,"first","even","Buffalo Bills",21,1,0,0
2003,2,"first","even","Pittsburgh Steelers",-21,0,0,1
2003,2,"first","even","Chicago Bears",-11,0,0,1
2003,2,"first","even","Houston Texans",-21,0,0,1
2003,2,"first","even","Miami Dolphins",11,1,0,0
2003,2,"first","even","Cincinnati Bengals",-3,0,0,1
2003,2,"first","even","New England Patriots",21,1,0,0
2003,2,"first","even","Denver Broncos",24,1,0,0
2003,2,"first","even","San Francisco 49ers",-3,0,0,1
2003,2,"first","even","Carolina Panthers",3,1,0,0
2003,2,"first","even","Dallas Cowboys",3,1,0,0
2003,3,"first","odd","Green Bay Packers",-7,0,0,1
2003,3,"first","odd","Tampa Bay Buccaneers",21,1,0,0
2003,3,"first","odd","Pittsburgh Steelers",7,1,0,0
2003,3,"first","odd","Minnesota Vikings",10,1,0,0
2003,3,"first","odd","Kansas City Chiefs",28,1,0,0
2003,3,"first","odd","Jacksonville Jaguars",-10,0,0,1
2003,3,"first","odd","Buffalo Bills",-10,0,0,1
2003,3,"first","odd","New York Jets",-7,0,0,1
2003,3,"first","odd","Baltimore Ravens",14,1,0,0
2003,3,"first","odd","Cleveland Browns",1,1,0,0
2003,3,"first","odd","St. Louis Rams",-1,0,0,1
2003,3,"first","odd","New Orleans Saints",-15,0,0,1
2003,3,"first","odd","New York Giants",3,1,0,0
2003,3,"first","odd","Oakland Raiders",-21,0,0,1
2003,4,"first","even","Kansas City Chiefs",7,1,0,0
2003,4,"first","even","Philadelphia Eagles",10,1,0,0
2003,4,"first","even","Atlanta Falcons",-20,0,0,1
2003,4,"first","even","Cincinnati Bengals",7,1,0,0
2003,4,"first","even","Detroit Lions",-4,0,0,1
2003,4,"first","even","Jacksonville Jaguars",-4,0,0,1
2003,4,"first","even","San Francisco 49ers",-28,0,0,1
2003,4,"first","even","Indianapolis Colts",34,1,0,0
2003,4,"first","even","Dallas Cowboys",11,1,0,0
2003,4,"first","even","San Diego Chargers",-3,0,0,1
2003,4,"first","even","Tennessee Titans",17,1,0,0
2003,4,"first","even","Arizona Cardinals",-24,0,0,1
2003,4,"first","even","New England Patriots",-3,0,0,1
2003,4,"first","even","Green Bay Packers",15,1,0,0
2003,5,"first","odd","Minnesota Vikings",13,1,0,0
2003,5,"first","odd","Cincinnati Bengals",-6,0,0,1
2003,5,"first","odd","New Orleans Saints",-6,0,0,1
2003,5,"first","odd","Oakland Raiders",-3,0,0,1
2003,5,"first","odd","Arizona Cardinals",-17,0,0,1
2003,5,"first","odd","Seattle Seahawks",-22,0,0,1
2003,5,"first","odd","San Diego Chargers",-6,0,0,1
2003,5,"first","odd","Denver Broncos",-1,0,0,1
2003,5,"first","odd","Tennessee Titans",-8,0,0,1
2003,5,"first","odd","Miami Dolphins",13,1,0,0
2003,5,"first","odd","Washington Redskins",-2,0,0,1
2003,5,"first","odd","Cleveland Browns",20,1,0,0
2003,5,"first","odd","Detroit Lions",-7,0,0,1
2003,5,"first","odd","Indianapolis Colts",3,1,0,0
2003,6,"first","even","Baltimore Ravens",8,1,0,0
2003,6,"first","even","Oakland Raiders",-6,0,0,1
2003,6,"first","even","Philadelphia Eagles",-2,0,0,1
2003,6,"first","even","Pittsburgh Steelers",-3,0,0,1
2003,6,"first","even","Kansas City Chiefs",6,1,0,0
2003,6,"first","even","Carolina Panthers",3,1,0,0
2003,6,"first","even","Miami Dolphins",14,1,0,0
2003,6,"first","even","New York Giants",-11,0,0,1
2003,6,"first","even","Chicago Bears",-7,0,0,1
2003,6,"first","even","Buffalo Bills",-27,0,0,1
2003,6,"first","even","San Francisco 49ers",-1,0,0,1
2003,6,"first","even","Houston Texans",-21,0,0,1
2003,6,"first","even","Tampa Bay Buccaneers",22,1,0,0
2003,6,"first","even","Atlanta Falcons",-36,0,0,1
2003,7,"first","odd","New Orleans Saints",28,1,0,0
2003,7,"first","odd","Washington Redskins",-17,0,0,1
2003,7,"first","odd","Tennessee Titans",20,1,0,0
2003,7,"first","odd","Baltimore Ravens",-8,0,0,1
2003,7,"first","odd","San Diego Chargers",6,1,0,0
2003,7,"first","odd","Dallas Cowboys",31,1,0,0
2003,7,"first","odd","New York Jets",5,1,0,0
2003,7,"first","odd","New England Patriots",6,1,0,0
2003,7,"first","odd","Denver Broncos",-8,0,0,1
2003,7,"first","odd","Philadelphia Eagles",4,1,0,0
2003,7,"first","odd","Tampa Bay Buccaneers",-17,0,0,1
2003,7,"first","odd","Chicago Bears",-7,0,0,1
2003,7,"first","odd","Green Bay Packers",-10,0,0,1
2003,7,"first","odd","Kansas City Chiefs",7,1,0,0
2003,8,"first","even","San Francisco 49ers",-3,0,0,1
2003,8,"first","even","Denver Broncos",-20,0,0,1
2003,8,"first","even","Detroit Lions",-8,0,0,1
2003,8,"first","even","Seattle Seahawks",-3,0,0,1
2003,8,"first","even","Houston Texans",-9,0,0,1
2003,8,"first","even","Tennessee Titans",13,1,0,0
2003,8,"first","even","Buffalo Bills",-33,0,0,1
2003,8,"first","even","New York Giants",12,1,0,0
2003,8,"first","even","Cleveland Browns",-6,0,0,1
2003,8,"first","even","Carolina Panthers",3,1,0,0
2003,8,"first","even","New York Jets",-7,0,0,1
2003,8,"first","even","St. Louis Rams",12,1,0,0
2003,8,"first","even","Dallas Cowboys",-16,0,0,1
2003,8,"first","even","Miami Dolphins",16,1,0,0
2003,9,"first","odd","Cincinnati Bengals",-3,0,0,1
2003,9,"first","odd","Philadelphia Eagles",7,1,0,0
2003,9,"first","odd","Jacksonville Jaguars",-7,0,0,1
2003,9,"first","odd","San Diego Chargers",-13,0,0,1
2003,9,"first","odd","Washington Redskins",-7,0,0,1
2003,9,"first","odd","Oakland Raiders",-10,0,0,1
2003,9,"first","odd","Carolina Panthers",-4,0,0,1
2003,9,"first","odd","Indianapolis Colts",6,1,0,0
2003,9,"first","odd","Green Bay Packers",3,1,0,0
2003,9,"first","odd","New York Giants",3,1,0,0
2003,9,"first","odd","St. Louis Rams",-20,0,0,1
2003,9,"first","odd","Pittsburgh Steelers",-7,0,0,1
2003,9,"first","odd","New Orleans Saints",3,1,0,0
2003,9,"first","odd","New England Patriots",4,1,0,0
2003,10,"second","even","Tampa Bay Buccaneers",-3,0,0,1
2003,10,"second","even","Houston Texans",-7,0,0,1
2003,10,"second","even","Buffalo Bills",-4,0,0,1
2003,10,"second","even","Chicago Bears",-2,0,0,1
2003,10,"second","even","Indianapolis Colts",-5,0,0,1
2003,10,"second","even","Cleveland Browns",-21,0,0,1
2003,10,"second","even","Atlanta Falcons",20,1,0,0
2003,10,"second","even","New York Jets",3,1,0,0
2003,10,"second","even","Arizona Cardinals",-13,0,0,1
2003,10,"second","even","Minnesota Vikings",-14,0,0,1
2003,10,"second","even","Baltimore Ravens",-11,0,0,1
2003,10,"second","even","Miami Dolphins",-24,0,0,1
2003,10,"second","even","Seattle Seahawks",-7,0,0,1
2003,10,"second","even","Philadelphia Eagles",3,1,0,0
2003,11,"second","odd","Houston Texans",2,1,0,0
2003,11,"second","odd","Washington Redskins",-3,0,0,1
2003,11,"second","odd","St. Louis Rams",2,1,0,0
2003,11,"second","odd","Kansas City Chiefs",-5,0,0,1
2003,11,"second","odd","Arizona Cardinals",-38,0,0,1
2003,11,"second","odd","San Diego Chargers",-29,0,0,1
2003,11,"second","odd","New York Jets",-7,0,0,1
2003,11,"second","odd","Baltimore Ravens",-3,0,0,1
2003,11,"second","odd","Dallas Cowboys",-12,0,0,1
2003,11,"second","odd","Atlanta Falcons",-3,0,0,1
2003,11,"second","odd","Minnesota Vikings",-10,0,0,1
2003,11,"second","odd","New York Giants",-18,0,0,1
2003,11,"second","odd","Detroit Lions",-21,0,0,1
2003,11,"second","odd","Green Bay Packers",7,1,0,0
2003,11,"second","odd","Jacksonville Jaguars",-7,0,0,1
2003,11,"second","odd","Pittsburgh Steelers",-16,0,0,1
2003,12,"second","even","St. Louis Rams",3,1,0,0
2003,12,"second","even","Tennessee Titans",7,1,0,0
2003,12,"second","even","Seattle Seahawks",-3,0,0,1
2003,12,"second","even","Indianapolis Colts",3,1,0,0
2003,12,"second","even","Pittsburgh Steelers",7,1,0,0
2003,12,"second","even","Carolina Panthers",-4,0,0,1
2003,12,"second","even","Chicago Bears",9,1,0,0
2003,12,"second","even","San Francisco 49ers",-10,0,0,1
2003,12,"second","even","New England Patriots",3,1,0,0
2003,12,"second","even","Oakland Raiders",-3,0,0,1
2003,12,"second","even","Washington Redskins",-1,0,0,1
2003,12,"second","even","Detroit Lions",-10,0,0,1
2003,12,"second","even","Jacksonville Jaguars",-3,0,0,1
2003,12,"second","even","New Orleans Saints",-13,0,0,1
2003,12,"second","even","Cincinnati Bengals",7,1,0,0
2003,12,"second","even","New York Giants",-6,0,0,1
2003,13,"second","odd","Miami Dolphins",19,1,0,0
2003,13,"second","odd","Green Bay Packers",-8,0,0,1
2003,13,"second","odd","San Francisco 49ers",-38,0,0,1
2003,13,"second","odd","Philadelphia Eagles",9,1,0,0
2003,13,"second","odd","Arizona Cardinals",-25,0,0,1
2003,13,"second","odd","Atlanta Falcons",-4,0,0,1
2003,13,"second","odd","New England Patriots",4,1,0,0
2003,13,"second","odd","Tampa Bay Buccaneers",-7,0,0,1
2003,13,"second","odd","Buffalo Bills",17,1,0,0
2003,13,"second","odd","Denver Broncos",14,1,0,0
2003,13,"second","odd","Cincinnati Bengals",4,1,0,0
2003,13,"second","odd","Kansas City Chiefs",4,1,0,0
2003,13,"second","odd","Cleveland Browns",-27,0,0,1
2003,13,"second","odd","Minnesota Vikings",-31,0,0,1
2003,13,"second","odd","New Orleans Saints",4,1,0,0
2003,13,"second","odd","Tennessee Titans",-7,0,0,1
2003,14,"second","even","Carolina Panthers",-6,0,0,1
2003,14,"second","even","Cincinnati Bengals",-18,0,0,1
2003,14,"second","even","New York Jets",-11,0,0,1
2003,14,"second","even","Kansas City Chiefs",-18,0,0,1
2003,14,"second","even","San Diego Chargers",7,1,0,0
2003,14,"second","even","Chicago Bears",-13,0,0,1
2003,14,"second","even","Houston Texans",-27,0,0,1
2003,14,"second","even","Seattle Seahawks",-27,0,0,1
2003,14,"second","even","Miami Dolphins",-12,0,0,1
2003,14,"second","even","Tampa Bay Buccaneers",7,1,0,0
2003,14,"second","even","Washington Redskins",13,1,0,0
2003,14,"second","even","Dallas Cowboys",-26,0,0,1
2003,14,"second","even","Oakland Raiders",-20,0,0,1
2003,14,"second","even","Arizona Cardinals",-36,0,0,1
2003,14,"second","even","Indianapolis Colts",2,1,0,0
2003,14,"second","even","St. Louis Rams",6,1,0,0
2003,15,"second","odd","Carolina Panthers",3,1,0,0
2003,15,"second","odd","Minnesota Vikings",-3,0,0,1
2003,15,"second","odd","San Francisco 49ers",-3,0,0,1
2003,15,"second","odd","Cleveland Browns",-3,0,0,1
2003,15,"second","odd","Atlanta Falcons",-31,0,0,1
2003,15,"second","odd","Detroit Lions",-28,0,0,1
2003,15,"second","odd","Jacksonville Jaguars",-14,0,0,1
2003,15,"second","odd","New York Giants",-38,0,0,1
2003,15,"second","odd","Pittsburgh Steelers",-6,0,0,1
2003,15,"second","odd","Baltimore Ravens",-8,0,0,1
2003,15,"second","odd","Green Bay Packers",17,1,0,0
2003,15,"second","odd","Seattle Seahawks",-5,0,0,1
2003,15,"second","odd","Houston Texans",-13,0,0,1
2003,15,"second","odd","Buffalo Bills",-2,0,0,1
2003,15,"second","odd","Dallas Cowboys",27,1,0,0
2003,15,"second","odd","Philadelphia Eagles",7,1,0,0
2003,16,"second","even","Kansas City Chiefs",-25,0,0,1
2003,16,"second","even","New England Patriots",5,1,0,0
2003,16,"second","even","Atlanta Falcons",2,1,0,0
2003,16,"second","even","Miami Dolphins",17,1,0,0
2003,16,"second","even","Detroit Lions",-6,0,0,1
2003,16,"second","even","Washington Redskins",-3,0,0,1
2003,16,"second","even","Baltimore Ravens",35,1,0,0
2003,16,"second","even","New York Giants",-16,0,0,1
2003,16,"second","even","Tennessee Titans",3,1,0,0
2003,16,"second","even","Denver Broncos",14,1,0,0
2003,16,"second","even","New Orleans Saints",-1,0,0,1
2003,16,"second","even","San Francisco 49ers",3,1,0,0
2003,16,"second","even","San Diego Chargers",-16,0,0,1
2003,16,"second","even","Arizona Cardinals",-18,0,0,1
2003,16,"second","even","Cincinnati Bengals",-17,0,0,1
2003,16,"second","even","Green Bay Packers",34,1,0,0
2003,17,"second","odd","Buffalo Bills",-31,0,0,1
2003,17,"second","odd","Seattle Seahawks",7,1,0,0
2003,17,"second","odd","Philadelphia Eagles",24,1,0,0
2003,17,"second","odd","Minnesota Vikings",-1,0,0,1
2003,17,"second","odd","Jacksonville Jaguars",-7,0,0,1
2003,17,"second","odd","Pittsburgh Steelers",-3,0,0,1
2003,17,"second","odd","Cleveland Browns",8,1,0,0
2003,17,"second","odd","St. Louis Rams",-10,0,0,1
2003,17,"second","odd","Denver Broncos",-28,0,0,1
2003,17,"second","odd","Indianapolis Colts",3,1,0,0
2003,17,"second","odd","Chicago Bears",-28,0,0,1
2003,17,"second","odd","New York Jets",-2,0,0,1
2003,17,"second","odd","Dallas Cowboys",-6,0,0,1
2003,17,"second","odd","Carolina Panthers",13,1,0,0
2003,17,"second","odd","Oakland Raiders",-7,0,0,1
2003,17,"second","odd","Tampa Bay Buccaneers",-20,0,0,1
2004,1,"first","odd","Indianapolis Colts",-3,0,0,1
2004,1,"first","odd","Tennessee Titans",10,1,0,0
2004,1,"first","odd","Jacksonville Jaguars",3,1,0,0
2004,1,"first","odd","Detroit Lions",4,1,0,0
2004,1,"first","odd","Baltimore Ravens",-17,0,0,1
2004,1,"first","odd","Kansas City Chiefs",-10,0,0,1
2004,1,"first","odd","San Diego Chargers",7,1,0,0
2004,1,"first","odd","Dallas Cowboys",-18,0,0,1
2004,1,"first","odd","Seattle Seahawks",14,1,0,0
2004,1,"first","odd","Cincinnati Bengals",-7,0,0,1
2004,1,"first","odd","New York Giants",-14,0,0,1
2004,1,"first","odd","Oakland Raiders",-3,0,0,1
2004,1,"first","odd","Atlanta Falcons",2,1,0,0
2004,1,"first","odd","Arizona Cardinals",-7,0,0,1
2004,1,"first","odd","Tampa Bay Buccaneers",-6,0,0,1
